Query_Index,Query_Instance,Query_Category,Query_Distance,Query_Rotation,Query_Lighting,Matched_Category,Matched_Index,NN_Distance,Correct
1,Bubbly16,Bubbly,0,0,0,Bubbly,2,0.000780677662304414,True
1,Bubbly16,Bubbly,0,0,0,Bubbly,4,0.0015402331175435637,True
1,Bubbly16,Bubbly,0,0,0,Bubbly,0,0.001676071330894215,True
1,Bubbly16,Bubbly,0,0,0,Bubbly,8,0.0017104278443938906,True
1,Bubbly16,Bubbly,0,0,0,Bubbly,5,0.0018574566563998827,True
2,Bubbly16,Bubbly,0,108,0,Bubbly,8,0.0009640422301555503,True
2,Bubbly16,Bubbly,0,108,0,Bubbly,4,0.0010897827955100611,True
2,Bubbly16,Bubbly,0,108,0,Bubbly,5,0.0012741305849238256,True
2,Bubbly16,Bubbly,0,108,0,Bubbly,3,0.00150766306746308,True
2,Bubbly16,Bubbly,0,108,0,Bubbly,7,0.0016299334709348541,True
3,Bubbly16,Bubbly,0,144,0,Bubbly,6,0.0012206301957727542,True
3,Bubbly16,Bubbly,0,144,0,Bubbly,3,0.001590876948622183,True
3,Bubbly16,Bubbly,0,144,0,Bubbly,8,0.0016000521978558704,True
3,Bubbly16,Bubbly,0,144,0,Bubbly,4,0.0016694045429900188,True
3,Bubbly16,Bubbly,0,144,0,Bubbly,7,0.0017399811231597316,True
4,Bubbly16,Bubbly,0,180,0,Bubbly,0,0.0009756568243472595,True
4,Bubbly16,Bubbly,0,180,0,Bubbly,4,0.0015119433889263715,True
4,Bubbly16,Bubbly,0,180,0,Bubbly,1,0.001651494545080415,True
4,Bubbly16,Bubbly,0,180,0,Bubbly,8,0.0016901841172683493,True
4,Bubbly16,Bubbly,0,180,0,Bubbly,5,0.0018124570194616128,True
5,Bubbly16,Bubbly,0,216,0,Bubbly,6,0.0010678278201046425,True
5,Bubbly16,Bubbly,0,216,0,Bubbly,2,0.0011981995787442305,True
5,Bubbly16,Bubbly,0,216,0,Bubbly,7,0.001212838956510325,True
5,Bubbly16,Bubbly,0,216,0,Bubbly,8,0.0013167532239718015,True
5,Bubbly16,Bubbly,0,216,0,Bubbly,4,0.0014630775503884626,True
6,Bubbly16,Bubbly,0,252,0,Bubbly,8,0.0012628219952868847,True
6,Bubbly16,Bubbly,0,252,0,Bubbly,1,0.001736745906017685,True
6,Bubbly16,Bubbly,0,252,0,Bubbly,5,0.001834105845593134,True
6,Bubbly16,Bubbly,0,252,0,Bubbly,6,0.001912980913610164,True
6,Bubbly16,Bubbly,0,252,0,Bubbly,2,0.0019648520204222984,True
7,Bubbly16,Bubbly,0,288,0,Bubbly,8,0.0009461045162098054,True
7,Bubbly16,Bubbly,0,288,0,Bubbly,5,0.001101275560301005,True
7,Bubbly16,Bubbly,0,288,0,Bubbly,1,0.0011485165892095308,True
7,Bubbly16,Bubbly,0,288,0,Bubbly,4,0.0014934671308365077,True
7,Bubbly16,Bubbly,0,288,0,Bubbly,7,0.0015796956408450449,True
8,Bubbly16,Bubbly,0,324,0,Bubbly,2,0.0012104038252178037,True
8,Bubbly16,Bubbly,0,324,0,Bubbly,4,0.0015243469238239659,True
8,Bubbly16,Bubbly,0,324,0,Bubbly,8,0.0015529627330017838,True
8,Bubbly16,Bubbly,0,324,0,Bubbly,7,0.0016431493342545546,True
8,Bubbly16,Bubbly,0,324,0,Bubbly,5,0.0016491291981385735,True
9,Bubbly16,Bubbly,0,36,0,Bubbly,7,0.0011016707338831933,True
9,Bubbly16,Bubbly,0,36,0,Bubbly,4,0.0011613548671661575,True
9,Bubbly16,Bubbly,0,36,0,Bubbly,2,0.0011834148274397357,True
9,Bubbly16,Bubbly,0,36,0,Bubbly,8,0.0013261007018150626,True
9,Bubbly16,Bubbly,0,36,0,Bubbly,5,0.0014782028773206593,True
10,Bubbly16,Bubbly,0,72,0,Bubbly,5,0.0013104705082341288,True
10,Bubbly16,Bubbly,0,72,0,Bubbly,1,0.0016923383471559663,True
